temperature,humidity,wind_speed,radiation
0.42281481481481487,0.513793491723905,0.14326443335709196,0.7088705192375752
0.5300740740740741,0.6909131854520887,0.218104062722737,0.7250998533798473
0.5330370370370371,0.7588109447134331,0.1368496079828938,0.5260756357753171
0.1380740740740741,0.5294448823330705,0.12259444048467569,0.4774761110268467
0.5167407407407408,0.5395788762526742,0.1660727013542409,0.6010288690024773
0.4906666666666667,0.541605675036595,0.16963649322879545,0.6833383892006673
0.35170370370370374,0.6976691813984911,0.07270135424091233,0.456026593862177
0.5422222222222223,0.7189505686296588,0.24732715609408415,0.6857272865160017
0.5045925925925927,0.5604098637540817,0.2152530292230934,0.6378355831942969
0.306962962962963,0.7314491611305033,0.09693513898788311,0.18862177056474036
0.5431111111111111,0.5300078819952707,0.21240199572344978,0.5434930987410889
0.3952592592592593,0.4963405021956987,0.15466856735566645,0.704686789018656
0.5339259259259259,0.7547573471455917,0.20741268709907343,0.621871682087062
0.14607407407407405,0.5046728971962616,0.1496792587312901,0.4832397997876536
0.5152592592592593,0.7940547235671658,0.17890235210263722,0.5296526619141513
0.48562962962962974,0.6794279923432046,0.25017818959372773,0.367814348551494
0.2939259259259259,0.8201779078932553,0.11261582323592301,0.08166489711309974
0.530962962962963,0.5082760950343429,0.14468995010691377,0.7043581576419433
0.13214814814814815,0.5566940659835604,0.1874554526015681,0.5079629910511148
0.5490370370370371,0.7092669744398152,0.2323592302209551,0.6677663178118205
0.4296296296296297,0.5895732462560522,0.1810406272273699,0.5792886394661003
0.49837037037037046,0.5868708478774912,0.27512473271560944,0.6516001820112239
0.15851851851851853,0.5260668843598694,0.14397719173200288,0.508114667071136
0.3090370370370371,0.7573471455917126,0.1739130434782609,0.4843900096061478
0.5531851851851852,0.7388807566715458,0.25089094796863864,0.5427347186409828
0.49037037037037046,0.7992343204594076,0.36350677120456165,0.44781080944436014
0.4053333333333333,0.7340389595766242,0.26086956521739135,0.29368269376611555
0.48503703703703716,0.5688548586870847,0.2594440484675695,0.6391627483694827
0.5445925925925926,0.7155725706564575,0.27583749109052036,0.6911876232367662
0.530962962962963,0.5851818488908906,0.23164647184604423,0.6421330704282319
0.4853333333333334,0.7901137259317644,0.3699215965787598,0.5888695080641082
0.2491851851851852,0.6183988289607025,0.16678545972915182,0.5737651044036604
0.5048888888888889,0.5506136696317983,0.31860299358517463,0.6984048738561098
0.17896296296296296,0.469654318207409,0.1339985744832502,0.4975858233479952
0.44800000000000006,0.7128701722778966,0.24162508909479688,0.4485944688811365
0.5525925925925926,0.6072514356491386,0.2152530292230934,0.5961499570251276
0.49896296296296305,0.7600495439702736,0.32002851033499646,0.586379493402093
0.25422222222222224,0.619524828285103,0.1617961511047755,0.6207846706102431
0.4669629629629629,0.6819051908568855,0.24946543121881684,0.46746549370544516
0.4921481481481482,0.5427316743609953,0.3414112615823236,0.7874766166135799
0.19999999999999998,0.4661637203017678,0.1111903064861012,0.49101319581374187
0.5478518518518518,0.6915887850467289,0.2929436920883821,0.6897972597199049
0.5398518518518519,0.7191757684945388,0.29579472558802566,0.6690176449769957
0.24207407407407408,0.4796757121945726,0.218104062722737,0.5077860356944233
0.26281481481481483,0.5908118455128927,0.15395580898075553,0.6106855756104959
0.5754074074074074,0.5680666591600044,0.2038488952245189,0.5663329794226198
0.46992592592592597,0.6331494201103479,0.1639344262295082,0.43509530309924666
0.47051851851851856,0.5143564913861052,0.29009265858873845,0.6870923706961929
0.5013333333333333,0.6051120369327778,0.24661439771917318,0.6254234288892258
0.5176296296296297,0.5815786510528094,0.12687099073414113,0.6806335001769552
0.5617777777777778,0.5283188830086701,0.19244476122594442,0.6020906011426259
0.4808888888888889,0.4878955072626956,0.21739130434782608,0.79669093482987
0.3327407407407408,0.5059114964531022,0.3357091945830364,0.5699984832397997
0.44800000000000006,0.3937619637428217,0.2088382038488952,0.7426689923656402
0.2877037037037038,0.6242540254475847,0.1375623663578047,0.6027352242277161
0.536888888888889,0.7056637766017341,0.24661439771917318,0.70026290510137
0.5336296296296297,0.6873099876140073,0.14397719173200288,0.6826684867789068
0.46903703703703703,0.2883684269789438,0.1767640769779045,0.7685423934475958
0.5413333333333333,0.4677401193559284,0.17961511047754813,0.6536351686131755
0.3416296296296297,0.708140975115415,0.1617961511047755,0.5711486930582941
0.5398518518518519,0.6213264272041437,0.17034925160370634,0.715607462460185
0.30399999999999994,0.45400292759824334,0.3856022808267997,0.613896051367612
0.4986666666666667,0.466726719963968,0.13328581610833928,0.7815612518327518
0.5517037037037038,0.6651278009233194,0.16535994297933002,0.7162520855452752
0.5274074074074074,0.43418533948879623,0.16108339272986458,0.7082132564841497
0.5354074074074074,0.6090530345681793,0.1489665003563792,0.7501263966833509
0.35377777777777786,0.7206395676162595,0.1767640769779045,0.6496663127559532
0.5143703703703704,0.2629208422474947,0.11760513186029936,0.74388240052581
0.24118518518518514,0.37619637428217534,0.2786885245901639,0.6579705748521157
0.5108148148148148,0.36504898097061134,0.13827512473271564,0.8013928914505282
0.4918518518518519,0.34466839319896403,0.2323592302209551,0.8282395469942868
0.5404444444444444,0.4767481139511316,0.1375623663578047,0.6916426512968299
0.5466666666666667,0.683368989978606,0.11903064861012119,0.6951943980989937
0.4927407407407408,0.3183200090079945,0.17320028510334998,0.7398503463269123
0.256,0.3543519873888076,0.2009978617248753,0.6393776227311794
0.5244444444444445,0.6546560072063957,0.20028510334996438,0.7754057333535567
0.35229629629629633,0.6106294336223398,0.1111903064861012,0.6111026846655543
0.26607407407407413,0.3180948091431145,0.21240199572344978,0.6187749633449617
0.5419259259259259,0.7214277671433397,0.15609408410548825,0.6739344759593506
0.5256296296296297,0.6288706226776263,0.17177476835352815,0.772978917033217
0.46903703703703703,0.3334083999549601,0.22523164647184604,0.857272865160018
0.4939259259259259,0.283301430019142,0.18317890235210266,0.7447671773092673
0.5736296296296297,0.4679653192208084,0.17034925160370634,0.6478967591890388
0.3466666666666667,0.6240288255827046,0.12687099073414113,0.586379493402093
0.3508148148148148,0.6393424163945501,0.12401995723449752,0.5384877900803882
0.48118518518518516,0.43880193671883794,0.25659301496792586,0.8515091763992112
0.4708148148148149,0.20932327440603535,0.22238061297220243,0.7834698417513523
0.26162962962962955,0.31933340839995494,0.21240199572344978,0.653698366954851
0.5327407407407408,0.66659160004504,0.18317890235210266,0.7204990141058697
0.5380740740740741,0.7272829636302218,0.11903064861012119,0.6547853784316698
0.5813333333333334,0.44251773448935927,0.1895937277263008,0.6809621315536679
0.49837037037037046,0.5091768944938633,0.21739130434782608,0.7909651650740683
0.48711111111111116,0.30323161806102916,0.1632216678545973,0.7487992315081652
0.32325925925925936,0.28994482603310434,0.2038488952245189,0.493376813792406
0.5771851851851852,0.480576511654093,0.10762651461154668,0.6714444612973355
0.5244444444444445,0.7018353788987727,0.1753385602280827,0.7318367966024569
0.38370370370370377,0.6900123859925684,0.0947968638631504,0.49680216391121895
0.5327407407407408,0.7663551401869159,0.16821097647897365,0.5885029576823904
0.41422222222222227,0.775475734714559,0.120456165359943,0.5199453966327923
0.5674074074074075,0.5042224974665015,0.11546685673556664,0.6890641589564688
0.5096296296296297,0.5700934579439252,0.25089094796863864,0.7067470549572779
0.49362962962962964,0.4483729309762413,0.2637205987170349,0.8433818696597399
0.5312592592592593,0.7066771759936943,0.18032786885245902,0.6873957227362353
0.34370370370370373,0.39466276320234206,0.3506771204561654,0.5168865968956974
0.5241481481481483,0.6840445895732462,0.19529579472558803,0.7633222104251983
0.28740740740740744,0.6748113951131628,0.3029223093371347,0.1888113655897669
0.48562962962962974,0.5060240963855421,0.25160370634354956,0.7414808635421406
0.5333333333333334,0.7118567728859363,0.24946543121881684,0.7273749936801658
0.48711111111111116,0.419547348271591,0.2573057733428368,0.8601547095404215
0.4302222222222223,0.6886611868032879,0.05915894511760514,0.5830173416249557
0.5517037037037038,0.5431820740907555,0.14682822523164646,0.6512083522928358
0.5277037037037037,0.6397928161243103,0.22808267997148965,0.765749026745538
0.5004444444444445,0.505573696655782,0.2238061297220242,0.756041761464179
0.44444444444444453,0.6020718387568967,0.07412687099073414,0.5674831892411142
0.5001481481481481,0.5091768944938633,0.26158232359230216,0.8301860559178925
0.5176296296296297,0.6502646098412341,0.27013542409123303,0.7524394559886747
0.5745185185185185,0.4340727395563563,0.13970064148253744,0.711449011577936
0.5594074074074075,0.747438351536989,0.2986457590876693,0.7130921684614994
0.2912592592592592,0.7016101790338926,0.12615823235923024,0.4033950149148086
0.5158518518518519,0.6350636189618286,0.1753385602280827,0.7562313564892056
0.5585185185185185,0.739218556468866,0.25089094796863864,0.6562389402902067
0.5208888888888888,0.47607251435649134,0.24661439771917318,0.7382703877850244
0.5087407407407407,0.5091768944938633,0.2188168210976479,0.7586834521462156
0.5804444444444445,0.3868933678639793,0.14183891660727013,0.7418474139238584
0.34903703703703715,0.5798896520662088,0.06129722024233786,0.4132539562161888
0.46725925925925926,0.6390046165972301,0.07697790449037778,0.5039562161888872
0.5614814814814815,0.4753969147618512,0.17320028510334998,0.7372086556448758
0.5688888888888889,0.3675261794842922,0.17462580185317178,0.736627230901461
0.5306666666666667,0.4882333070600158,0.25017818959372773,0.6296071591081449
0.47111111111111115,0.6912509852494089,0.06272273699215966,0.22866423985034628
0.570962962962963,0.7117441729534961,0.2088382038488952,0.5907780979827089
0.5558518518518518,0.6877603873437675,0.1525302922309337,0.7325319783608877
0.33866666666666667,0.5702060578763652,0.16678545972915182,0.5210703271146164
0.5564444444444445,0.7521675486994708,0.22451888809693518,0.5422417715759137
0.5647407407407408,0.3012048192771084,0.2394868139700642,0.7596314272713482
0.5445925925925926,0.4661637203017678,0.19672131147540983,0.5962131553668031
0.5893333333333334,0.7138835716698569,0.21240199572344978,0.7205495727792102
0.325037037037037,0.5353000788199527,0.1511047754811119,0.5267076191920723
0.5445925925925926,0.4846301092219345,0.16892373485388454,0.8215658021133524
0.434962962962963,0.7735615358630785,0.10192444761225944,0.08491329187522118
0.4980740740740741,0.27170363697781774,0.22166785459729152,0.707871985439102
0.5626666666666666,0.5170588897646661,0.22950819672131148,0.756648465544264
0.4032592592592593,0.7827947303231617,0.0819672131147541,0.4689569745689873
0.5564444444444445,0.7521675486994708,0.10121168923734855,0.5988801253855097
0.33866666666666667,0.5762864542281275,0.13257305773342837,0.5489787147985236
0.5635555555555556,0.3086364148181511,0.23449750534568783,0.7673037059507557
0.5928888888888889,0.7281837630897422,0.1888809693513899,0.6966226806208603
0.5887407407407408,0.7169237698457381,0.20812544547398434,0.7005283381364071
0.49155555555555563,0.24163945501632697,0.19529579472558803,0.7989407957935183
0.5780740740740741,0.27902263258642046,0.218104062722737,0.7944537135345566
0.314962962962963,0.6251548249071051,0.1375623663578047,0.4675286920471206
0.3914074074074074,0.6904627857223284,0.11689237348538845,0.4699807877041306
0.544,0.5533160680103592,0.2088382038488952,0.6466327923555285
0.5380740740740741,0.6297714221371468,0.27084818246614395,0.7135471965215632
0.35851851851851846,0.6099538340276995,0.2573057733428368,0.46867890186561506
0.41866666666666663,0.6386668167999099,0.07982893799002139,0.5111229081348904
0.5285925925925926,0.6480126111924333,0.2273699215965788,0.7138252692249355
0.5161481481481481,0.4419547348271591,0.1810406272273699,0.7136735932049142
0.5828148148148148,0.3191082085350748,0.18175338560228083,0.7768213762070881
0.5878518518518518,0.7126449724130165,0.20812544547398434,0.7170610243187218
0.5537777777777778,0.5145816912509852,0.2672843905915895,0.6541154760099094
0.5644444444444445,0.48721990766805534,0.2209550962223806,0.7417336569088426
0.4162962962962964,0.6421574147055511,0.11617961511047756,0.6356110015673188
0.5825185185185185,0.38430356941785826,0.1518175338560228,0.7071768036806713
0.5481481481481482,0.5365386780767931,0.15965787598004277,0.6987714242378279
0.5294814814814816,0.7021731786960927,0.1739130434782609,0.6458744122554223
0.5837037037037037,0.7012723792365725,0.19672131147540983,0.726679811921735
0.3691851851851853,0.6683931989640806,0.22879543834640062,0.45879468122756456
0.5425185185185185,0.6777389933566039,0.15751960085531008,0.6953207947823448
0.5730370370370371,0.47089291746424944,0.14468995010691377,0.7329617270842812
0.5771851851851852,0.4815899110460533,0.21739130434782608,0.7443627079225439
0.5706666666666667,0.5139060916563449,0.1632216678545973,0.7216113049193588
0.5908148148148149,0.6690687985587209,0.19814682822523166,0.7482557257697556
0.4417777777777778,0.6884359869384078,0.11546685673556664,0.6184463319682489
0.38488888888888884,0.6564576061254362,0.12401995723449752,0.5912078467061023
0.5934814814814816,0.6375408174755095,0.16892373485388454,0.7250492947065068
0.5552592592592592,0.625042224974665,0.13970064148253744,0.6721143637190959
0.5751111111111111,0.5346244792253124,0.12473271560940843,0.7824965872895494
0.3985185185185185,0.5242652854408287,0.09123307198859587,0.582435916881541
0.5552592592592592,0.5104154937507037,0.11332858161083395,0.4965620102128519
0.5860740740740742,0.4291183425289945,0.09052031361368496,0.658855351635573
0.47051851851851856,0.6849453890327666,0.11831789023521025,0.5560190100611758
0.6020740740740741,0.3997297601621439,0.15894511760513189,0.6321856514485059
0.6213333333333334,0.5938520436887738,0.13898788310762653,0.7334167551443449
0.562962962962963,0.6544308073415155,0.15680684248039914,0.7013246372415186
0.528,0.6301092219344667,0.127583749109052,0.8007356286971029
0.4894814814814815,0.7239049656570206,0.13043478260869565,0.4555210071287729
0.4005925925925926,0.4719063168562099,0.1368496079828938,0.5729435259618787
0.597925925925926,0.4573809255714446,0.10762651461154668,0.6799003994135192
0.5653333333333334,0.6966557820065307,0.20741268709907343,0.664884473431417
0.6077037037037037,0.31111361333183196,0.09978617248752675,0.693374285858739
0.5197037037037038,0.6179484292309424,0.12259444048467569,0.7636887608069163
0.6074074074074075,0.4614345231392861,0.04775481111903064,0.6379872592143181
0.40740740740740744,0.5101902938858236,0.13043478260869565,0.5063830325092269
0.6204444444444446,0.6249296250422249,0.2059871703492516,0.7124601850447443
